# Material Designer raw-byte materialization evidence
# Preflight state was raw-byte-different with local index mode/blob equal to pinned upstream.
# Post state was captured after git cat-file materialization and raw hash validation.
# before-status	path	mode	upstream-and-index-oid	post-disk-oid
raw-byte-different-index-equal	apps/web/src/components/InlineModelSwitcher.tsx	100644	616d53b8990bc69b93fbd9a8cfab3ebae2ad9c8d	616d53b8990bc69b93fbd9a8cfab3ebae2ad9c8d
raw-byte-different-index-equal	apps/web/src/components/InlinePluginsRail.tsx	100644	10bc79289323fc973c84c6c9653ee48e4337b9c9	10bc79289323fc973c84c6c9653ee48e4337b9c9
raw-byte-different-index-equal	apps/web/src/components/InsufficientCreditsDialog.tsx	100644	18447c6f89041b641dcde3ae307888b4ca9071e8	18447c6f89041b641dcde3ae307888b4ca9071e8
raw-byte-different-index-equal	apps/web/src/components/IntegrationsView.tsx	100644	e8d90a2dad11ec3f42645d6868736a6dd6b41532	e8d90a2dad11ec3f42645d6868736a6dd6b41532
raw-byte-different-index-equal	apps/web/src/components/InviteDialog.tsx	100644	2d3a00649d82f0486ad0e89e705d4439c12c0478	2d3a00649d82f0486ad0e89e705d4439c12c0478
raw-byte-different-index-equal	apps/web/src/components/KitErrorBoundary.tsx	100644	93becd3c9d31c2f3dfebe90f86a6fb05bff7535a	93becd3c9d31c2f3dfebe90f86a6fb05bff7535a
raw-byte-different-index-equal	apps/web/src/components/LanguageMenu.tsx	100644	663400ed3769db5f91c8c1a918b5365b10a321af	663400ed3769db5f91c8c1a918b5365b10a321af
raw-byte-different-index-equal	apps/web/src/components/LibraryAssetMeta.tsx	100644	5900d63d62ac92f5aa04abac54b1c6075c4bd567	5900d63d62ac92f5aa04abac54b1c6075c4bd567
raw-byte-different-index-equal	apps/web/src/components/LibraryPicker.tsx	100644	e23e2b75e77099477e922db25d73eb17683268ae	e23e2b75e77099477e922db25d73eb17683268ae
raw-byte-different-index-equal	apps/web/src/components/LibraryPreviewModal.tsx	100644	7238b824a476621bdb7f29a9eb838a997931c0cd	7238b824a476621bdb7f29a9eb838a997931c0cd
raw-byte-different-index-equal	apps/web/src/components/LibrarySection.tsx	100644	2e2c55d81d99d7f6e48d4718eb4ae1f49ae9ede6	2e2c55d81d99d7f6e48d4718eb4ae1f49ae9ede6
raw-byte-different-index-equal	apps/web/src/components/LibraryUploadModal.tsx	100644	2e5cf7db53ae81787391ba2d0161943dd2dd6298	2e5cf7db53ae81787391ba2d0161943dd2dd6298
raw-byte-different-index-equal	apps/web/src/components/LiveArtifactBadges.tsx	100644	00fe7df0974db07cd997b54a767383eb188b9192	00fe7df0974db07cd997b54a767383eb188b9192
raw-byte-different-index-equal	apps/web/src/components/Loading.tsx	100644	5e0f3dfecd1496015760ccceec3b12b8a8fda22b	5e0f3dfecd1496015760ccceec3b12b8a8fda22b
raw-byte-different-index-equal	apps/web/src/components/ManualEditPanel.tsx	100644	6bcca9ced7d8706c987fb1a922fe490681f1a950	6bcca9ced7d8706c987fb1a922fe490681f1a950
raw-byte-different-index-equal	apps/web/src/components/markdown-scroll-sync.ts	100644	17e69bdc075a12ea295b882c50c2155077340493	17e69bdc075a12ea295b882c50c2155077340493
raw-byte-different-index-equal	apps/web/src/components/MarketplaceView.tsx	100644	ea4f5cbeb3d4f7d63fac48cc10181f657832f8fb	ea4f5cbeb3d4f7d63fac48cc10181f657832f8fb
raw-byte-different-index-equal	apps/web/src/components/MatrixLoader.tsx	100644	4185a43a429d6e9807d8fe7f1183cae9b5603968	4185a43a429d6e9807d8fe7f1183cae9b5603968
raw-byte-different-index-equal	apps/web/src/components/McpClientSection.tsx	100644	ced9413c33931ab5ad06f029dbc233c3d3c5226f	ced9413c33931ab5ad06f029dbc233c3d3c5226f
raw-byte-different-index-equal	apps/web/src/components/MemoryHooksPanel.tsx	100644	276926b0479015dc54c6c89cbbd6031a08a90554	276926b0479015dc54c6c89cbbd6031a08a90554
raw-byte-different-index-equal	apps/web/src/components/MemoryModelInline.tsx	100644	f0dc0b88800a7d14f4e4c763c9b279288f99a200	f0dc0b88800a7d14f4e4c763c9b279288f99a200
raw-byte-different-index-equal	apps/web/src/components/MemoryProfilePanel.tsx	100644	67769784dae94c8bad375765064ff7c13a634304	67769784dae94c8bad375765064ff7c13a634304
raw-byte-different-index-equal	apps/web/src/components/MemorySection.tsx	100644	c98fe26dede42e09d2127f4f78dd52d3a03937ad	c98fe26dede42e09d2127f4f78dd52d3a03937ad
raw-byte-different-index-equal	apps/web/src/components/MemoryToast.tsx	100644	966f222f7c3489c607895f8a1b2ad2d2ae42fe1d	966f222f7c3489c607895f8a1b2ad2d2ae42fe1d
raw-byte-different-index-equal	apps/web/src/components/MessageCenter.tsx	100644	fa1814f20e9ced160ec744554fe559dcfcd1dc83	fa1814f20e9ced160ec744554fe559dcfcd1dc83
raw-byte-different-index-equal	apps/web/src/components/MissingBrandFontsBanner.tsx	100644	cc78c8971e603716c4a039af61bbef7b4a43b4ba	cc78c8971e603716c4a039af61bbef7b4a43b4ba
raw-byte-different-index-equal	apps/web/src/components/modelCapabilityTags.ts	100644	c9905029d00f0d33477d33e30a37a615fd8b10ac	c9905029d00f0d33477d33e30a37a615fd8b10ac
raw-byte-different-index-equal	apps/web/src/components/modelOptions.tsx	100644	6e9d557032d6a1c725366e506d8dd85a0cedca09	6e9d557032d6a1c725366e506d8dd85a0cedca09
raw-byte-different-index-equal	apps/web/src/components/modelProviderIcon.ts	100644	ed237008d2a5afcc36f3f05c20f94f510726d233	ed237008d2a5afcc36f3f05c20f94f510726d233
raw-byte-different-index-equal	apps/web/src/components/MoveToTeamConfirmDialog.tsx	100644	c78496db2d8f743fe3cf095c780761393e292351	c78496db2d8f743fe3cf095c780761393e292351
raw-byte-different-index-equal	apps/web/src/components/NewAutomationModal.tsx	100644	39b77c08501e0cda414ef76cb2928b50170eb136	39b77c08501e0cda414ef76cb2928b50170eb136
raw-byte-different-index-equal	apps/web/src/components/NewBrandModal.tsx	100644	ee2fd28819691bad6a00567d58c910ab7deda9c9	ee2fd28819691bad6a00567d58c910ab7deda9c9
raw-byte-different-index-equal	apps/web/src/components/NewProjectModal.tsx	100644	d4227fd7f706694deaee3f6a0ac798f423563752	d4227fd7f706694deaee3f6a0ac798f423563752
raw-byte-different-index-equal	apps/web/src/components/NewProjectPanel.tsx	100644	fc4562d3e7091a25438c0d079681c925611821c6	fc4562d3e7091a25438c0d079681c925611821c6
raw-byte-different-index-equal	apps/web/src/components/NextStepActions.tsx	100644	d5e87eb112564c76012b38ac2cab901c4c6ff902	d5e87eb112564c76012b38ac2cab901c4c6ff902
raw-byte-different-index-equal	apps/web/src/components/OdCard.tsx	100644	08d58aa412fd6de7fc5b73877592664cad39a865	08d58aa412fd6de7fc5b73877592664cad39a865
raw-byte-different-index-equal	apps/web/src/components/PaletteTweaks.tsx	100644	03fa59cb4c43c2200adad6f09c2a641bd3adebba	03fa59cb4c43c2200adad6f09c2a641bd3adebba
raw-byte-different-index-equal	apps/web/src/components/PasteTextDialog.tsx	100644	cb27e0f81f018a0b2dcf6a8d8245aa8401a321f7	cb27e0f81f018a0b2dcf6a8d8245aa8401a321f7
raw-byte-different-index-equal	apps/web/src/components/pet/codexAtlas.ts	100644	1f5ce0713dc5a7b871ed7506016bb1c3cd29e5c4	1f5ce0713dc5a7b871ed7506016bb1c3cd29e5c4
raw-byte-different-index-equal	apps/web/src/components/pet/DesktopPetSurface.tsx	100644	91b72043c1dd9323742b141b109c14fcf7b1354d	91b72043c1dd9323742b141b109c14fcf7b1354d
raw-byte-different-index-equal	apps/web/src/components/pet/image.ts	100644	d8e688d49300e338a8a12eac68cbccdac46a2e03	d8e688d49300e338a8a12eac68cbccdac46a2e03
raw-byte-different-index-equal	apps/web/src/components/pet/PetOverlay.tsx	100644	8cd2fb8428244255db25e8324a16195728dc9a97	8cd2fb8428244255db25e8324a16195728dc9a97
raw-byte-different-index-equal	apps/web/src/components/pet/pets.ts	100644	b6ba3dc94dc6373a20f00b748a0f4ed3fa21622d	b6ba3dc94dc6373a20f00b748a0f4ed3fa21622d
raw-byte-different-index-equal	apps/web/src/components/pet/PetSettings.tsx	100644	4455fcbcfccd4979a2c800494c01b1e7563ecad0	4455fcbcfccd4979a2c800494c01b1e7563ecad0
raw-byte-different-index-equal	apps/web/src/components/pet/PetSpriteFace.tsx	100644	b4243bf3e65be458f32eb9115755014b1903ea3d	b4243bf3e65be458f32eb9115755014b1903ea3d
raw-byte-different-index-equal	apps/web/src/components/pet/taskCenter.ts	100644	75a476bf5f82ec37d92f07a3566c09142e080369	75a476bf5f82ec37d92f07a3566c09142e080369
raw-byte-different-index-equal	apps/web/src/components/PlanBadge.tsx	100644	37d27c5b91f7d8c2b8bc2251733bebe502abe8db	37d27c5b91f7d8c2b8bc2251733bebe502abe8db
raw-byte-different-index-equal	apps/web/src/components/PlanWordmark.tsx	100644	3b03dcb1d7edc6c1bbae78417183bf32afafbe63	3b03dcb1d7edc6c1bbae78417183bf32afafbe63
raw-byte-different-index-equal	apps/web/src/components/plugin-details/PluginByline.tsx	100644	0ed04ff5319fc28ca3726e035dad87e0ffc96e64	0ed04ff5319fc28ca3726e035dad87e0ffc96e64
raw-byte-different-index-equal	apps/web/src/components/plugin-details/PluginDesignSystemDetail.tsx	100644	e4087b4d3bad9613e23b8438e90164b798815d65	e4087b4d3bad9613e23b8438e90164b798815d65
raw-byte-different-index-equal	apps/web/src/components/plugin-details/PluginExampleDetail.tsx	100644	f8befd1ec3108bb8df83fe87721e560523b1cc1c	f8befd1ec3108bb8df83fe87721e560523b1cc1c
raw-byte-different-index-equal	apps/web/src/components/plugin-details/PluginMediaDetail.tsx	100644	d8b4898176881c351e8222b86ba72d7135928c86	d8b4898176881c351e8222b86ba72d7135928c86
raw-byte-different-index-equal	apps/web/src/components/plugin-details/PluginMetaSections.tsx	100644	ee15ca57058935839435fb881230514c9a8aa3de	ee15ca57058935839435fb881230514c9a8aa3de
raw-byte-different-index-equal	apps/web/src/components/plugin-details/PluginPreviewHero.tsx	100644	7b2cc29285e1393d9edc3f4f2f0fc062f393ad27	7b2cc29285e1393d9edc3f4f2f0fc062f393ad27
raw-byte-different-index-equal	apps/web/src/components/plugin-details/PluginScenarioDetail.tsx	100644	5c95ba77aa173d3000b16c94edc15eeae2761ffb	5c95ba77aa173d3000b16c94edc15eeae2761ffb
raw-byte-different-index-equal	apps/web/src/components/plugin-details/PluginShareMenu.tsx	100644	9698875950e3ccd2d4442892e30ee17b6cd4e229	9698875950e3ccd2d4442892e30ee17b6cd4e229
raw-byte-different-index-equal	apps/web/src/components/plugin-details/pluginUseMenu.ts	100644	4ef41a22de6dc21d4f073f3acf0251c25e1b9391	4ef41a22de6dc21d4f073f3acf0251c25e1b9391
raw-byte-different-index-equal	apps/web/src/components/PluginDetailsModal.tsx	100644	31e205c5765b9ddf863afce52a8b5ede8254e340	31e205c5765b9ddf863afce52a8b5ede8254e340
raw-byte-different-index-equal	apps/web/src/components/PluginDetailView.tsx	100644	bf397c1ab73eb88ff45951d8e7654a9893f8b9c5	bf397c1ab73eb88ff45951d8e7654a9893f8b9c5
raw-byte-different-index-equal	apps/web/src/components/PluginInputsForm.tsx	100644	2bc7efb3678cca9a6f1e0bc42c3ec78d096a4d51	2bc7efb3678cca9a6f1e0bc42c3ec78d096a4d51
raw-byte-different-index-equal	apps/web/src/components/PluginLoopHome.tsx	100644	693789871e36a612029528f37cef12790057e08b	693789871e36a612029528f37cef12790057e08b
raw-byte-different-index-equal	apps/web/src/components/plugins-home/cards/DesignSystemSurface.tsx	100644	e1e415c833f43e80cbbe8594bb96162228255c05	e1e415c833f43e80cbbe8594bb96162228255c05
raw-byte-different-index-equal	apps/web/src/components/plugins-home/cards/HtmlSurface.tsx	100644	2cde4bc2005dd8e0b7e16be4212ecb69e4acbb8f	2cde4bc2005dd8e0b7e16be4212ecb69e4acbb8f
raw-byte-different-index-equal	apps/web/src/components/plugins-home/cards/MediaSurface.tsx	100644	3af516810d7163c762d1973489e2710f5cce672f	3af516810d7163c762d1973489e2710f5cce672f
raw-byte-different-index-equal	apps/web/src/components/plugins-home/cards/PreviewSurface.tsx	100644	ff3d97bfd58664439eb570ab5d0a9f1ca1fcddc3	ff3d97bfd58664439eb570ab5d0a9f1ca1fcddc3
raw-byte-different-index-equal	apps/web/src/components/plugins-home/cards/TextSurface.tsx	100644	b37f4d0ef02cf2708f84e6f85946a89c0f9a312e	b37f4d0ef02cf2708f84e6f85946a89c0f9a312e
raw-byte-different-index-equal	apps/web/src/components/plugins-home/categoryLabel.ts	100644	33ad67ca8c5c9f01625ae90264cfff8fe60bc7ad	33ad67ca8c5c9f01625ae90264cfff8fe60bc7ad
raw-byte-different-index-equal	apps/web/src/components/plugins-home/curatedPriority.ts	100644	c66fcbb4a8642c6890d0489dce1b53a3eedc679c	c66fcbb4a8642c6890d0489dce1b53a3eedc679c
raw-byte-different-index-equal	apps/web/src/components/plugins-home/duplicate.ts	100644	8168d5e5f38f94ad299b7ac2542a35624fa25485	8168d5e5f38f94ad299b7ac2542a35624fa25485
raw-byte-different-index-equal	apps/web/src/components/plugins-home/facets.ts	100644	ff473cd0a642ee253fca8b4313ec4243412e2352	ff473cd0a642ee253fca8b4313ec4243412e2352
raw-byte-different-index-equal	apps/web/src/components/plugins-home/localization.ts	100644	725ec207945fab65b75968302303aeb57f632eac	725ec207945fab65b75968302303aeb57f632eac
raw-byte-different-index-equal	apps/web/src/components/plugins-home/PluginCard.tsx	100644	f1f0825d854b496a5a192e08f2c7440392b337a3	f1f0825d854b496a5a192e08f2c7440392b337a3
raw-byte-different-index-equal	apps/web/src/components/plugins-home/pluginPopularity.generated.ts	100644	02b956672b33a115ab3e15a4db6dcf6874f5a34e	02b956672b33a115ab3e15a4db6dcf6874f5a34e
raw-byte-different-index-equal	apps/web/src/components/plugins-home/pluginPopularity.ts	100644	8041e8e357877b1ad064d05951cfc26adbc2abf0	8041e8e357877b1ad064d05951cfc26adbc2abf0
raw-byte-different-index-equal	apps/web/src/components/plugins-home/presetSeedPrompt.ts	100644	d8739507c7e266de0fd4fe03ea24f92a519d1ab3	d8739507c7e266de0fd4fe03ea24f92a519d1ab3
raw-byte-different-index-equal	apps/web/src/components/plugins-home/preview.ts	100644	d2cbd0610116240eea17cd7a890fe9858a368a00	d2cbd0610116240eea17cd7a890fe9858a368a00
raw-byte-different-index-equal	apps/web/src/components/plugins-home/savedPlugins.ts	100644	d0cea69d6cf2e0c000c3eb8d5b3d3b0d7ff4c9b4	d0cea69d6cf2e0c000c3eb8d5b3d3b0d7ff4c9b4
raw-byte-different-index-equal	apps/web/src/components/plugins-home/sortOrder.ts	100644	4725f730402cf4494ac7eb47f333cdae7d04dbe2	4725f730402cf4494ac7eb47f333cdae7d04dbe2
raw-byte-different-index-equal	apps/web/src/components/plugins-home/subfacetLabel.ts	100644	19a0709728a2efcdb2cb99e1717334da681dd7b5	19a0709728a2efcdb2cb99e1717334da681dd7b5
raw-byte-different-index-equal	apps/web/src/components/plugins-home/useActions.ts	100644	1049e083df82b25d8933f512d65becafd9fe88a7	1049e083df82b25d8933f512d65becafd9fe88a7
raw-byte-different-index-equal	apps/web/src/components/plugins-home/useInView.ts	100644	c86e98a89909907776e539079757d37abfb7bce3	c86e98a89909907776e539079757d37abfb7bce3
raw-byte-different-index-equal	apps/web/src/components/plugins-home/usePluginFacets.ts	100644	bdf9a5fac8a8878f81bd2a5bd21a3e0cc2b57088	bdf9a5fac8a8878f81bd2a5bd21a3e0cc2b57088
raw-byte-different-index-equal	apps/web/src/components/plugins-home/visualScore.ts	100644	6dfd25ac439a41530030e5b76268fcd507927fe9	6dfd25ac439a41530030e5b76268fcd507927fe9
raw-byte-different-index-equal	apps/web/src/components/PluginsHomeSection.tsx	100644	6c02b37b178562fe254366cfb93f79ac933a7091	6c02b37b178562fe254366cfb93f79ac933a7091
raw-byte-different-index-equal	apps/web/src/components/PluginsSection.tsx	100644	5155493bd15c79f417de598ddfee2f25f613d948	5155493bd15c79f417de598ddfee2f25f613d948
raw-byte-different-index-equal	apps/web/src/components/PluginsView.tsx	100644	ae77c0fadf4ce57036422f84355e76e4e41e89b0	ae77c0fadf4ce57036422f84355e76e4e41e89b0
raw-byte-different-index-equal	apps/web/src/components/PreviewDrawOverlay.tsx	100644	a11c80613d79f6940db4de8d4c480e3ce6f7a2f7	a11c80613d79f6940db4de8d4c480e3ce6f7a2f7
raw-byte-different-index-equal	apps/web/src/components/PreviewModal.tsx	100644	bd6490a28a3ab75dc6819b7f321708ee2a899b78	bd6490a28a3ab75dc6819b7f321708ee2a899b78
raw-byte-different-index-equal	apps/web/src/components/PrivacyConsentModal.tsx	100644	52d7c3fd66fcd655bc2d23c7cffa787001db0489	52d7c3fd66fcd655bc2d23c7cffa787001db0489
raw-byte-different-index-equal	apps/web/src/components/PrivacySection.tsx	100644	4448fced9fc89e3c643b4bc211520ab856dbc1b5	4448fced9fc89e3c643b4bc211520ab856dbc1b5
raw-byte-different-index-equal	apps/web/src/components/project-cover.tsx	100644	838780f4d0c50f500234468cdf2eb95554520869	838780f4d0c50f500234468cdf2eb95554520869
raw-byte-different-index-equal	apps/web/src/components/ProjectActionsToolbar.tsx	100644	e017addb3ed2a83fd549d8b5814a391a51025d32	e017addb3ed2a83fd549d8b5814a391a51025d32
raw-byte-different-index-equal	apps/web/src/components/ProjectCreationPendingView.tsx	100644	a49eb1b762891237407e7454542dbd913187baf6	a49eb1b762891237407e7454542dbd913187baf6
raw-byte-different-index-equal	apps/web/src/components/ProjectLocationsSection.tsx	100644	4fe221e54ec3a12a574784c4470e7c01d83db1b0	4fe221e54ec3a12a574784c4470e7c01d83db1b0
raw-byte-different-index-equal	apps/web/src/components/ProjectReferenceModal.tsx	100644	1c1876a5c3b6d74766b98ddc48788f6ebc6adeb2	1c1876a5c3b6d74766b98ddc48788f6ebc6adeb2
raw-byte-different-index-equal	apps/web/src/components/ProjectSearchModal.tsx	100644	0c554fd4d3fb769c7001a29c3a9a64ca1113f21c	0c554fd4d3fb769c7001a29c3a9a64ca1113f21c
raw-byte-different-index-equal	apps/web/src/components/ProjectWorkspaceRecoveryTip.tsx	100644	29e6ec94740c8a2940c42d5e44d79ee08e13eb35	29e6ec94740c8a2940c42d5e44d79ee08e13eb35
raw-byte-different-index-equal	apps/web/src/components/PromptTemplatePreviewModal.tsx	100644	3c3ff54b7c7d8a8101d6e32664f7f5c0caffb09a	3c3ff54b7c7d8a8101d6e32664f7f5c0caffb09a
raw-byte-different-index-equal	apps/web/src/components/PromptTemplatesTab.tsx	100644	515ad6fccd4a7e6360e17c0b5ab610c147c5f9a4	515ad6fccd4a7e6360e17c0b5ab610c147c5f9a4
raw-byte-different-index-equal	apps/web/src/components/providerModelsCache.ts	100644	d6199571a362b70bbfcc2db95c5b2557814508f1	d6199571a362b70bbfcc2db95c5b2557814508f1
raw-byte-different-index-equal	apps/web/src/components/QuestionForm.tsx	100644	12cc855e2999c616600094b74e697c98d2d71233	12cc855e2999c616600094b74e697c98d2d71233
raw-byte-different-index-equal	apps/web/src/components/QuickSwitcher.tsx	100644	65ba3ea69554190ea9421f898dacd2991a42fb89	65ba3ea69554190ea9421f898dacd2991a42fb89
raw-byte-different-index-equal	apps/web/src/components/RecentProjectsStrip.tsx	100644	5b3739a5059b514e197b991c9cf951ff9bc26bac	5b3739a5059b514e197b991c9cf951ff9bc26bac
raw-byte-different-index-equal	apps/web/src/components/RecommendedStartRegion.tsx	100644	1ae64c18d19ff777b47047bf9c9aa1a93b388da5	1ae64c18d19ff777b47047bf9c9aa1a93b388da5
raw-byte-different-index-equal	apps/web/src/components/remix-icon-paths.ts	100644	25468c2653bdc0177e9070ad6b692db9f59e5aba	25468c2653bdc0177e9070ad6b692db9f59e5aba
raw-byte-different-index-equal	apps/web/src/components/RemixIcon.tsx	100644	8c99e17a5ba8a4418e9b66f4c225a66c75332096	8c99e17a5ba8a4418e9b66f4c225a66c75332096
raw-byte-different-index-equal	apps/web/src/components/routineScheduleLabels.ts	100644	d8b6d2f6e4c23ce005ee372cb2154505b8969e17	d8b6d2f6e4c23ce005ee372cb2154505b8969e17
raw-byte-different-index-equal	apps/web/src/components/RoutinesSection.tsx	100644	edfea2ef843a3cd6bb2f93ae91c0a9ee3e901359	edfea2ef843a3cd6bb2f93ae91c0a9ee3e901359
raw-byte-different-index-equal	apps/web/src/components/SessionModeToggle.tsx	100644	0b6cbd7dc6786127bb9fa5329724c90104fd9f56	0b6cbd7dc6786127bb9fa5329724c90104fd9f56
raw-byte-different-index-equal	apps/web/src/components/SettingsWorkspaceSection.tsx	100644	911c623573bdef6a29a6b8804629e23c1dbbbec2	911c623573bdef6a29a6b8804629e23c1dbbbec2
raw-byte-different-index-equal	apps/web/src/components/share-to-community/shareToCommunityPrompt.ts	100644	6f89e3efdd9b05ae0fb918a11a34fb8aa6e23d66	6f89e3efdd9b05ae0fb918a11a34fb8aa6e23d66
raw-byte-different-index-equal	apps/web/src/components/SignOutConfirmDialog.tsx	100644	4e45b6c33f358defd5488d4eb51623521f3a4eea	4e45b6c33f358defd5488d4eb51623521f3a4eea
raw-byte-different-index-equal	apps/web/src/components/sketch-colors.ts	100644	056d191a8c85c1ebaa4018f93418c1be37c91808	056d191a8c85c1ebaa4018f93418c1be37c91808
raw-byte-different-index-equal	apps/web/src/components/sketch-model.ts	100644	4c886f3326a8c76572c7524575c7d6ad77339892	4c886f3326a8c76572c7524575c7d6ad77339892
raw-byte-different-index-equal	apps/web/src/components/SketchEnginePrewarm.tsx	100644	3982126df927ca8818ea8ec66cddf2a541197202	3982126df927ca8818ea8ec66cddf2a541197202
raw-byte-different-index-equal	apps/web/src/components/SketchPreview.tsx	100644	f464741770dce8efad3fc71e8563c712035907d5	f464741770dce8efad3fc71e8563c712035907d5
raw-byte-different-index-equal	apps/web/src/components/SkillDetailsModal.tsx	100644	314a38a45e2a874aac3345f9706376a9ff2f9ebe	314a38a45e2a874aac3345f9706376a9ff2f9ebe
raw-byte-different-index-equal	apps/web/src/components/SkillDetailView.tsx	100644	7c33431bf8ba56f5149f793ffb41a6b402334d13	7c33431bf8ba56f5149f793ffb41a6b402334d13
raw-byte-different-index-equal	apps/web/src/components/SkillsSection.tsx	100644	2850df0c97261e81ad8bbb7d77a704a7f46dfe5e	2850df0c97261e81ad8bbb7d77a704a7f46dfe5e
raw-byte-different-index-equal	apps/web/src/components/SocialShareGrid.tsx	100644	4fd9888d071cd11f83de9c1d11894e17794610f6	4fd9888d071cd11f83de9c1d11894e17794610f6
